candidate_no,phrase,content_window,mechanism,tone_shade,source_type,source_work,source_creator,source_url,risk_note,status,review_note
1,晾衣杆余热,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
2,杯底一圈夜,evergreen,strange_compound,dark,original,,,,,rejected,本轮未入选。
3,路口卖青梨,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
4,五点影子满三阶,late_summer,abstract_compression,light,original,,,,,rejected,本轮未入选。
5,对面窗未眠,evergreen,life_slice,dark,original,,,,,rejected,本轮未入选。
6,桃汁沾住零钱,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
7,耳机漏出歌,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
8,一阵雨两站归途,late_summer,abstract_compression,light,original,,,,,rejected,本轮未入选。
9,旧扇吱呀转,late_summer,life_slice,dark,original,,,,,rejected,本轮未入选。
10,钥匙落进碗,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
11,蝉声漏一拍,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
12,夜色返潮,late_summer,strange_compound,dark,original,,,,,rejected,本轮未入选。
13,台灯偏照旧书脊,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
14,返程袋漏香,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
15,竹椅留人形,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
16,白昼退一寸,late_summer,abstract_compression,light,original,,,,,rejected,本轮未入选。
17,窗外的麻雀,evergreen,life_slice,light,user_seed,七里香,发行/表演名义：周杰伦；词作者：方文山（用户提供，现有来源未独立核验）,https://music.apple.com/cn/album/%E4%B8%83%E9%87%8C%E9%A6%99/536114662?i=536115195,截断歌词致敬；方文山作词为用户提供署名，当前参考台账所引 Apple Music 页面未独立列出词作者；商业使用前需补充权威作词来源并复核授权风险。,rejected,本轮未入选。
18,荔枝核滚远,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
19,半碗面凉透,evergreen,life_slice,dark,original,,,,,rejected,本轮未入选。
20,帆布鞋藏柏油热,late_summer,strange_compound,light,original,,,,,rejected,本轮未入选。
21,楼上挪椅子,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
22,热意绕过零点,late_summer,abstract_compression,dark,original,,,,,rejected,本轮未入选。
23,雨鞋排门口,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
24,油烟入夜,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
25,车票沾着汗,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
26,黄昏借走两度,late_summer,abstract_compression,light,original,,,,,rejected,本轮未入选。
27,枕边一股风,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
28,霓虹灯管隔窗嗡,evergreen,life_slice,dark,original,,,,,rejected,本轮未入选。
29,凉意晚点,late_summer,abstract_compression,light,original,,,,,rejected,本轮未入选。
30,碗沿磕掉角,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
31,末班车还烫,late_summer,life_slice,dark,original,,,,,rejected,本轮未入选。
32,指尖都是桃,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
33,外卖袋鼓风,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
34,昼夜隔着薄衫,late_summer,abstract_compression,dark,original,,,,,rejected,本轮未入选。
35,猫睡摩托座,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
36,门把手微凉,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
37,旧风扇咳嗽,late_summer,strange_compound,dark,original,,,,,rejected,本轮未入选。
38,冰水结白雾,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
39,伞骨滴到家,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
40,回程比来时短一站,late_summer,abstract_compression,dark,original,,,,,rejected,本轮未入选。
41,街角炸物香,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
42,蝉蜕挂纱窗,late_summer,life_slice,dark,original,,,,,rejected,本轮未入选。
43,七点仍像六点,late_summer,abstract_compression,light,original,,,,,rejected,本轮未入选。
44,牙刷并排未干,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
45,冰袋贴着膝弯,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
46,孤独海怪,evergreen,strange_compound,dark,user_seed,秦皇岛,发行/表演名义：万能青年旅店；词作者：姬赓,https://music.apple.com/cn/album/%E7%A7%A6%E7%9A%87%E5%B2%9B/1538548871?i=1538548884,用户提供的截断歌词致敬；商业使用前需复核歌词版权与授权风险。,accepted,用户于 2026-07-22 最终选择并批准发布。
47,书页有汗印,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
48,门轻响,evergreen,life_slice,light,original,,,,,rejected,本轮未入选。
49,余热折进回程车票,late_summer,abstract_compression,light,original,,,,,rejected,本轮未入选。
50,窗纱贴着夜,late_summer,life_slice,dark,original,,,,,rejected,本轮未入选。
51,果皮亮到晚,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
52,湿发凉,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
53,菜场剩蝉声,late_summer,life_slice,dark,original,,,,,rejected,本轮未入选。
54,拉链咬住湿衫角,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
55,拖鞋少一只,evergreen,life_slice,dark,original,,,,,rejected,本轮未入选。
56,空调水滴上车窗,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
57,衬衫先凉了,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
58,两个人隔着一盏灯,evergreen,abstract_compression,dark,original,,,,,rejected,本轮未入选。
59,雨声折返,late_summer,strange_compound,light,original,,,,,rejected,本轮未入选。
60,售票窗半开,evergreen,life_slice,dark,original,,,,,rejected,本轮未入选。
61,凉席翻个面,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
62,鞋底带回雨,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
63,薄被刚够冷,late_summer,life_slice,light,original,,,,,rejected,本轮未入选。
